datetime,year,month,day,hour,minute,weekday,timestamp_iso,address,map,name,tags,preset,players,round_id,run_level,panic_bunker,round_start_time,soft_max_players,baby_jail,planet_map,playerlist,characters,short_name,queue,real_ip,real_name
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://ss14-starlight-alfa.online,Hotel,[EN][MRP-]🌟Starlight🌟 - Alfa [TTS],"region:am_n_e,region:am_n_c,lang:en,rp:med",Secret,64,6369,1,1,2025-05-21T09:47:53.9872157Z,500,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://85.192.48.255:1213/,Аванпост Фронтира,[WL][Frontier] 🐊 pacable station 🐊,,Pirates,2,94,1,0,2025-05-18T20:22:14.4005560Z,50,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://138.124.114.65:1212/,,[RU] Corvax - Force,,Секрет,0,344,0,1,,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://ss14.mira-sector.xyz,Saltern,Mira Sector [Surgery/Malf AI] [EU West],"lang:en,rp:low,region:eu_w",Secret,1,1461,1,0,2025-05-21T11:18:18.8583409Z,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://104.243.34.95:1212,Almayer,[EN][MRP] Rouny's Marine Corps Alamo [US East],"lang:en,region:am_n_e,rp:med",Distress Signal,99,5172,1,0,2025-05-21T10:49:24.4767646Z,350,,Solaris Ridge,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://185.97.255.17:1294,NCS Aspid,👽 МЁРТВЫЙ КОСМОС 💖 Эрида [TTS][+18],"lang:ru,rp:med,region:eu_e,tts,18+",Выживание,25,186,1,0,2025-05-21T09:52:43.5003214Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://ludere.ss14.su/totalwar,,✊ Total War [TTS],"lang:ru,region:eu_e,rp:low,rp:med,rp:high",Продлённый,0,175,0,0,,70,,,,,,,ss14s://162.19.162.202:5555,Totalwar
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://193.164.16.220:1216,Cluster,[RU] 🦅 Imperial Space | Whitelist | Созвездие Акила,,Секрет,13,57691,1,0,2025-05-21T10:45:51.5497240Z,40,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://spacedream.qeqk.ru,Meta Station,🌕Space Dream [MRP-HRP][18+][RU]🌑,[MRP][18+][RU][as_n],Секрет,30,599,1,0,2025-05-21T08:59:13.3676984Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://leviathan.spacestation14.com/vulture,Packed,[EN][Testing] Wizard's Den Vulture [US East 2],"lang:en,region:am_n_e,rp:low",Secret,16,84428,1,1,2025-05-21T11:23:41.6740532Z,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://121.127.37.49:1212,Cluster,[RU][MRP]⭐️Enterprise - Main [ПЕРЕЕХАЛИ НА НОВЫЙ ХОСТИНГ|ss14://station-enterprise.space:1212],"lang:ru,rp:med,region:eu_e",Песочница,0,774,1,0,2025-05-18T03:30:50.3931845Z,5,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://stalkers14.xyz/server/victoria,Silly Island,[MRP][RU]⚜️Victoria - оплот истории вселенной,"lang:ru,rp:med,region:eu_e",Секрет,0,291,1,0,2025-05-20T19:04:59.4222815Z,100,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://remisk.remstations.com,Reach,[EN][LRP]Rem Station [US East 1],"region:ata,region:grl,region:am_n_e,region:luna,rp:low,lang:en",Secret,0,76,1,0,2025-05-20T16:40:07.4740816Z,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://server.ss14.org/paradise,Delta,🏝️ PROJECT PARADISE 🔥[MRP+][TTS][18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Секрет,13,409,1,0,2025-05-21T11:21:54.4520893Z,80,,,,,PROJECT PARADISE,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://beta.goobstation.com,Reach,"Durk Station Beta ɴᴀ-ᴡ | You are valid. Yes, even if you play Clown.","lang:en,rp:low,region:am_n_w",Extended,0,16989,1,0,2025-05-21T05:41:15.1777508Z,85,,,,,,0,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://game.ac.blue-creature.com:1212,,[18+][RU][MRP][ERP] 🪐 AlphaCentauri | АльфаЦентавра,"18+,lang:ru,rp:med",Секрет,0,2272,0,0,,70,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://station.legacyofparadise.space/frontier/,Аванпост,🚀 Legacy of Paradise - Frontier 🐧 [18+][TTS],"18+,lang:ru,region:eu_e,rp:med",Пираты,11,126,1,0,2025-05-21T06:12:52.2377409Z,111,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://connect.kgbstation.com:1212,Asterisk,[BR][MRP] KGB-STATION,"region:am_s_e,lang:pt,lang:en,region:am_s_e,region:am_s_s,region:am_s_w,region:am_n_c",Estendido,0,7,0,0,,30,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://game1.station14.ru/main/server,NTMG Маус,🛰️ Corvax — Мейн 🚀⚡[TTS][NEXT],"lang:ru,rp:low,rp:med,region:eu_e,tts",Секрет,1,83474,1,0,2025-05-21T06:46:03.7389793Z,105,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://31.14.17.169:1212/,Салтерн,[UA][MRP]💙💛 Пірати з Троєщини 💙💛 | 🗺️Салтерн 🎮 Пісочниця ⏳ 42хв 58сек | 5198,"region:eu_e,lang:uk,rp:med",Пісочниця,2,5198,1,0,2025-05-21T10:53:02.7233949Z,50,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://f1.deadspace14.net:1212,Avrite Station,👽 МЁРТВЫЙ КОСМОС 🚀 Фобос [TTS],"lang:ru,rp:med,region:eu_e,tts",Расширенный,123,33297,1,0,2025-05-21T10:37:12.1917739Z,120,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://shibastation.inucast.com,Packed,[EN][MRP][18+] 🐕 ShibaStation 🌌 | Arirals & Feroxi • Cosmic Cult • The Devil • Sneaking • ...and more!,"MRP,18+,EU,Europe East,English,EN",Greenshift,4,1847,1,0,2025-05-21T08:46:28.8818251Z,50,,,,,,0,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://176.32.159.218:1212/,Omega,[RU][18+] 👻Freaky Station14👻[IN DEV],"lang:ru,18+",Секрет,9,181,1,0,2025-05-21T10:48:38.1284425Z,30,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://regalis.goobstation.com,Asterisk,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓡𝓮𝓰𝓪𝓵𝓲𝓼 𝑀𝑅𝒫 ♥⊱ღ꧂ ɴᴀ-ᴡ,"lang:en,rp:med,region:am_n_w",Secret,26,2931,1,0,2025-05-21T10:46:01.2535889Z,85,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://arles.station14.ru/wega-main/server,Cyberiad Station,🌟 Corvax — Вега 🌟[TTS][18+],"lang:ru,rp:low,rp:med,region:eu_e,tts,18+",Секрет,69,2072,1,1,2025-05-21T11:21:17.7596789Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://f2.deadspace14.net:1213,Amber Station,👽 МЁРТВЫЙ КОСМОС 🚀 Титан [TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Расширенный,75,33294,2,0,2025-05-21T08:16:25.0434329Z,90,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://game1.station14.ru/solaris/server,,🛰️ Corvax — Солярис 🌕⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,14,83495,0,0,,115,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://periapsis.deltav.gay,Chibi,[EN][MRP] Delta-v (Ψ) | Periapsis [US East 2],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,0,21889,1,1,2025-05-21T11:33:32.7018867Z,50,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://horizon.deltav.gay,,[EN][MRP] Delta-v (Ψ) | Horizon [US East 3],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,0,21888,0,1,,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://187.120.181.58:1212/,Reach,[EN][LRP][SA East] Section One,"lang:en,rp:low,region:am_s_e",Secret,0,84,1,0,2025-05-17T20:44:12.8956050Z,45,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://game1.station14.ru/athara/server,NTTG Бокс,🛰️ Corvax — Атара 🌌⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,73,83494,1,1,2025-05-21T11:12:13.5067525Z,75,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://corvaxforge.ru/server/frontier,Аванпост Фронтира,🌀 Corvax — Frontier 🌀,"lang:ru,rp:med,region:eu_e",Pirates,13,1461,1,0,2025-05-21T06:01:57.7786339Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://23.88.54.250:1212/,Amber,[EN][LRP] Spirit Station [EU West],"lang:en,region:eu_w,rp:low",Secret,0,241,1,0,2025-05-18T16:53:16.3444152Z,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://f3.deadspace14.net:1216,Plasma Station,👽 МЁРТВЫЙ КОСМОС 🚀 Деймос [TTS],"lang:ru,rp:med,region:eu_e,tts",Выживание,36,33296,1,0,2025-05-21T10:14:17.8711768Z,90,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://adven.space:1212,Ripper Ship,☀ Adventure Space - Илиада! Помощь новичкам! Новые механики! [TTS],"lang:ru,rp:lrp,region:eu_e",Секрет,7,8406,1,0,2025-05-21T09:15:02.3441642Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://83.138.55.215:1215/,Атлас,[UA] 💙💛 Троєщинські Архітектори 💙💛,"region:eu_e,lang:uk,rp:low",Подовжений,2,2982,1,0,2025-05-20T11:42:44.2860622Z,0,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://s3.ss220.club:1214,SCT Donuts,[RU][TTS] SS220 Sagittarius ✅,,Секрет,8,21747,1,1,2025-05-21T11:23:32.0198201Z,85,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://io.arcadiastation.org/,Reach,[18+]Arcadia Station (♃) Io,"18+,lang:en-US,region:am_na_e,no_tag_infer",Secret,0,93,1,0,2025-05-13T12:55:47.5769866Z,99,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://arumoon.starshine.club:1212,Elkridge Depot,[RU][LRP] Starshine им. Aru Moon,"lang:ru,rp:low,region:eu_e",Расширенный,0,11688,1,0,2025-05-21T09:23:50.4467402Z,40,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://funky.arson.gg,Reach,[EN][SANDBOX] arson.gg | funkystation,"sandbox,noevents,indev",Sandbox,0,237,1,0,2025-05-19T19:19:04.5828100Z,20,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://vanilla.arson.gg,,[EN][SANDBOX] arson.gg | vanilla,"sandbox,noevents,indev",Sandbox,0,508,0,0,,20,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://s1.deadspace14.net:1215,DS Silly Island,👽 МЁРТВЫЙ КОСМОС 🚩 Союз-1 [TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Расширенный,6,33298,1,0,2025-05-21T11:14:57.9248462Z,70,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://lizard.spacestation14.io/server,Meta Station,[EN] Wizard's Den Lizard [US West],"lang:en,region:am_n_w,rp:low",Secret,69,84427,1,0,2025-05-21T11:02:35.9914077Z,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://193.164.16.220:1214,Frontier Station,[RU] 🦅 Imperial Space | Созвездие Цефей | Обновление 2.0!,,Секрет,29,57693,1,0,2025-05-21T11:23:55.3427714Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://104.243.34.8:1213/,Reach,JhapStation,,DeathMatch,0,39,1,0,2025-05-14T16:56:55.6332913Z,30,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://5.189.196.198:1212/,Silly Island,[18+][RU][HRP] 🟢skyperster14🟢,"lang:ru,region:as_n,rp:high,18+,no_tag_infer",Гриншифт Плюс,2,513,1,0,2025-05-16T12:40:02.0411537Z,35,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://reserve-station.space,Silly Island,"🍀Reserve Station📖 [дьявол, абдукторы, маги, лаваленд, еретики, революция]","lang:ru,rp:low,rp:med,rp:high",Расширенный,16,1908,1,0,2025-05-21T11:22:39.5052317Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://server.ss14.org/spectral/,Delta,💜❤️ LUST STATION: СПЕКТРУМ 🔥[18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Мирный,102,7885,1,0,2025-05-21T11:31:24.2547427Z,125,,,,,LUST STATION: СПЕКТРУМ,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://server.ss14.org/fenix/,Delta,🏵️🌞SUNRISE: ПРОКЛЯТЬЕ САНРАЙЗА🌹[ОБНОВЛЕНИЕ 3.0],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,48,16519,1,0,2025-05-21T11:01:17.7256732Z,130,,,,,SUNRISE: ВОЗРОЖДЁННЫЙ ФЕНИКС,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://server.ss14.org/venus/,Delta,💜❤️ LUST STATION: ВЕНЕРА 🔥[18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Секрет,72,7884,1,0,2025-05-21T11:30:08.4373649Z,125,,,,,LUST STATION: ВЕНЕРА,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://ss14.sich.me:3737,Frontier Outpost,[UA][NO RULES]🟦🟦🟨🟨 FRONTIER - СiЧ УКРАЇНСЬКОЮ,"lang:uk,region:eu_e,rp:med",Pirates,9,69,1,0,2025-05-21T05:53:58.1911899Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://server.ss14.org/perseus/,Box,🐟РЫБЬЯ СТАНЦИЯ|ПОМОЩЬ НОВИЧКАМ|НОВЫЕ РЕЖИМЫ,"lang:ru,rp:low,mrp,region:ru,tts",Секрет,78,10334,1,0,2025-05-21T10:02:09.9435999Z,125,,,,,РЫБЬЯ СТАНЦИЯ,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://game1.station14.ru/echo/server,NTRK Омега,🛰️ Corvax — Эхо ☄️⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,4,83490,1,1,2025-05-21T10:17:28.1070015Z,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://maunder.frontierstation14.com:1212,Frontier Outpost,[EN][MRP] Frontier | Maunder [EU 1],"lang:en,rp:med,region:eu_w",Pirates,5,3789,1,1,2025-05-21T04:42:23.0406700Z,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://leviathan.spacestation14.com/server,,[EN] Wizard's Den Leviathan [US East 1],"lang:en,region:am_n_e,rp:low",Secret,6,84429,0,1,,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://scarlet.funkystation.org:1213,Reach,[EN][MRP] Funky Station - Scarlet,"lang:en,region:am_n_e,rp:med",Secret,1,6051,1,0,2025-05-21T10:19:30.3773581Z,40,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://adven.space:1213,Packed,🚀 Adventure Space - Одиссея! Сервер вечных смен! [TTS][Whitelist],"lang:ru,rp:hrp,region:eu_e",Расширенный,0,736,1,0,2025-05-11T18:26:44.2538700Z,50,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://frontier.radiant-sector.ru,Аванпост Фронтира,🪐Radiant sector — Frontier [18+]🪐,"lang:ru,rp:med,region:eu_e,18+:yes",Пираты,4,413,1,0,2025-05-21T08:10:20.8033355Z,60,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://server.project-monolith.xyz,Colonial Outpost,[EN][MRP] Monolith Sector [New],"lang:en,rp:med,region:eu_w",Battlefront,35,274,1,1,2025-05-21T08:42:30.1162140Z,85,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://game1.station14.ru/nova/server,NTMG Маус,🛰️ Corvax — Нова 🪐⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,13,83486,1,1,2025-05-21T07:57:59.5896807Z,60,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://185.186.25.183:1212,Saltern,[NRP] [Sandbox] Atmos Playground by AINFA and Klovnstation,"lang:en,region:eu_e,rp:none",Sandbox,0,151,1,0,2025-05-21T08:33:18.8614092Z,30,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://147.45.108.112:1212/,Silly Island,💎 𝗥𝗔𝗬𝗧𝗘𝗡 ,"lang:ru,region:eu_e,rp:med",Секрет,3,2907,1,0,2025-05-21T11:07:28.9211481Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://game1.station14.ru/elysium/server,Delta Station,🛰️ Corvax — Элизиум 🌑[TTS],"lang:ru,rp:low,rp:med,region:eu_e,tts",Секрет,79,83493,1,0,2025-05-21T10:27:59.9586814Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://193.164.16.220:1212,Bagel Station,[RU] 🦅 Imperial Space | Созвездие Кассиопея | Обновление 2.0!,,Секрет,79,57692,1,0,2025-05-21T11:20:00.2524204Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://176.57.213.109:1212/,,⚔️ CrystallEdge ⚔️,"lang:ru,lang:en,rp:med,region:eu_e",Гриншифт,0,718,0,0,,40,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://88.97.251.110:21003,Lark Station,[EN][MRP] Null Sector - New,"MRP,New",Colonial Expansion,1,38,1,0,2025-05-19T13:53:01.0168124Z,20,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://server.ss14.org/fire/,Комплекс SCP,🔥 ☢️ FIRE STATION 2.0 ► SCP 🧪 МЫ ОТКРЫЛИСЬ 🎙️[TTS] 📦[БЕТА],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,scp",SCP,9,1787,1,0,2025-05-21T11:05:40.6485035Z,60,,,,,FIRE STATION,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://stalkers14.xyz/server/old_marines,Hokses,[RU] 🔰 Old TGMC 🌍 [Бета тест],"lang:ru,rp:low,region:eu_e",Ядерная Война,0,503,0,0,,70,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://gordonsdungeon.info,Box Station,[EN] GordonsDungeon [AU],"region:oce,lang:en",Secret,0,106,2,0,2025-05-19T06:42:07.4342351Z,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://s2.ss220.club,NSS Frankenstein,[RU][TTS] SS220 Orion ✅,,Секрет,4,21740,1,1,2025-05-21T03:53:32.9511962Z,85,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://s2.ss220.club:1213,NSS Axioma,[RU][TTS] SS220 Perseus ✅,,Секрет,56,21746,1,0,2025-05-21T11:09:54.2047842Z,85,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://93.181.225.143:1212/,Silly Island,[GC]☣️ Салют 14[RU][LRP],lang:ru,Секрет,0,63,1,0,2025-05-20T20:26:29.1896215Z,70,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://trailblazer.arson.gg,,[EN][SANDBOX] arson.gg | trailblazer,"sandbox,noevents,indev",Sandbox,0,50,0,0,,20,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://spacestories.club/atlas,Kilo Station,📚 Space Stories - Atlas 🗺️ [TTS],"lang:ru,rp:med,region:eu_e",Секрет,18,19360,1,0,2025-05-21T09:47:59.9655029Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://193.164.18.155:1212,Bagel Station,🌌[RU][MRP][TTS] Время Приключений,,Секрет,46,11637,1,0,2025-05-21T11:34:20.9827325Z,70,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://spacestories.club/universe,Bagel Station,📚 Space Stories - Universe 👩‍🚀 [TTS],"lang:ru,rp:med,region:eu_e",Секрет,27,19361,1,0,2025-05-21T11:26:42.2770678Z,130,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://78.46.46.169:1212/,Аванпост Фронтира,🌒 Project Eclipse - ФРОНТИР! [TTS][18+] 🌒,"18+,lang:ru,rp:med,region:eu_e",Пираты,8,51,1,0,2025-05-17T18:09:38.5142281Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://backmen.ru/ss14/main,Tortuga,👽 МЁРТВЫЙ КОСМОС 🌆 Конфедерация [TTS][MRP],"lang:ru,rp:med,region:eu_e,tts",Секрет,22,14809,1,0,2025-05-21T11:03:52.9868997Z,90,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://shizainc.com/mapping_sunrise/,Empty,🏵️🌞SUNRISE: МАППЕРСКИЙ ⚜️,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,0,856,1,0,2025-05-21T08:17:26.1239651Z,20,,,,,SS14 SERVER,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://147.185.221.26:9013/,,[RU][LRP]🥒Cucumber station 14,"lang:ru,links:https://discord.gg/eAnUyxRTs7,rp:low",Секрет,0,190,0,0,,30,,,,,SS14 SERVER,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://arson.gg,Asterisk,[EN][SANDBOX] arson.gg | deepstation,"sandbox,noevents,indev",Sandbox,0,89,1,0,2025-05-20T22:00:50.0338819Z,20,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://spacestories.club/core,Алмайер,📚 Space Stories - Marine Corps Core 🌍 [TTS],"lang:ru,rp:med,region:eu_e",Сигнал бедствия,141,12889,1,0,2025-05-21T10:52:44.5569438Z,200,,LV-522 Претензия Шанса,,,,,,
2025-05-21 11:40,2025,5,21,11,40,3,2025-05-21T11:40:00,ss14://206.83.151.19:1212/,Saltern,[EN][LRP] Owl Cafe Station,"lang:en,region:am_n_c,rp:low",Extended,1,153,1,0,2025-05-21T10:00:07.9798813Z,64,,,,,,,,
2025-05-21 11:40,2025,5,21,11,40,3,2025-05-21T11:40:00,ss14://88.97.251.110:21009/,Trieste,[EN][MRP] Trieste Port 🌊🌊,,Secret,0,902,2,0,2025-05-21T07:50:16.2108364Z,80,0,,,,,,,
2025-05-21 11:40,2025,5,21,11,40,3,2025-05-21T11:40:00,ss14s://rmc.arson.gg,Savannah,[EN][SANDBOX] arson.gg | rmc,"sandbox,noevents,indev",Sandbox,1,89,0,0,,20,,Trijent Dam,,,,,,
2025-05-21 11:40,2025,5,21,11,40,3,2025-05-21T11:40:00,ss14://109.230.215.13:1212/,,[EN] Neix Free Role Server ??,#free,Secret,0,51,0,0,,30,0,,,,,,,
2025-05-21 11:40,2025,5,21,11,40,3,2025-05-21T11:40:00,ss14://152.53.240.55:1212/,,[EN][HRP][18+] Foxtrot Station,,Secret,0,126,0,0,,64,0,,,0,,,,
2025-05-21 11:40,2025,5,21,11,40,3,2025-05-21T11:40:00,ss14://195.18.27.250:11219/,,[MRP] Saiga13 🍷,"lang:ru,rp:med",Секрет,0,76,0,0,,80,0,,,,,,,
2025-05-21 11:40,2025,5,21,11,40,3,2025-05-21T11:40:00,ss14s://stalkers14.xyz/server/stalker,,☢️[New season started!] S.T.A.L.K.E.R. ☣️,"lang:ru,rp:high,region:eu_e,18+",Сталкер,3,839,0,0,,110,0,,,,,,,
2025-05-21 11:40,2025,5,21,11,40,3,2025-05-21T11:40:00,ss14s://opendream1.noodle.spacestation14.com/goon,,OpenDream Goonstation Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-21 11:40,2025,5,21,11,40,3,2025-05-21T11:40:00,ss14://208.94.246.172:27090/,,💀gravestation💀| king kong in da trunk,"lang:en,rp:low,region:an_n_c,no_tag_infer",Secret,0,394,0,0,,60,,,,,,,,
2025-05-21 11:40,2025,5,21,11,40,3,2025-05-21T11:40:00,ss14://51.77.65.4:25501/,Cute,! ПРОКЛЯТИЕ 220 | MRP,"lang:ru,rp:med,region:eu_w,region:eu_e,region:as_n",Секрет,0,212,1,0,2025-05-20T20:06:24.4345430Z,30,,,,,,,,
2025-05-21 11:40,2025,5,21,11,40,3,2025-05-21T11:40:00,ss14s://ss14.smokeofanarchy.ru/sandbox,Core,[RU][NRP]SMoke of Anarchy[Sandbox],"region:as_n,rp:none,lang:ru",Sandbox,10,2926,1,0,2025-05-21T00:25:37.1855318Z,64,,,,,,,,
